Company-Year,Sector,stock_FinancialYEnd,stock_FollowingQtrEnd,BasicEPS,total shareholder's equity,Basic avg shares,NetIncomeAvailShareholders,ESG Risk Exposure Score,ESG Risk Managed Score,Sustainalytics ESG Risk Classification
MNST-2023,Consumer Staples,59.27999877929688,49.95000076293945,1.56,"8,228,744","1,044,887","1,630,988",42.35,12.526,5.333
MO-2020,Consumer Staples,38.60215759277344,36.59951019287109,2.40,"2,839,000","1,858,419","4,459,000",41.95,16.937,5
MO-2021,Consumer Staples,42.35776138305664,34.44437789916992,1.36,"-1,606,000","1,823,176","2,464,000",42.117,17.236,5
MO-2022,Consumer Staples,39.14157485961914,40.5830078125,3.23,"-3,973,000","1,785,534","5,751,000",42.3,17.976,5
MO-2023,Consumer Staples,41.7549934387207,44.57428359985352,4.61,"-3,540,000","1,763,462","8,113,000",46.321,19.185,5.833
MOH-2020,Health Care,233.759994506836,253.0599975585937,11.35,"2,096,000","59,300","673,000",36.7,7.322,5.167
MOH-2021,Health Care,333.5899963378906,279.6099853515625,11.36,"2,630,000","58,000","659,000",36.7,6.668,6.667
MOH-2022,Health Care,267.489990234375,301.239990234375,13.66,"2,964,000","58,000","792,000",37,8.098,5
MOH-2023,Health Care,410.8299865722656,297.2999877929688,18.71,"4,215,000","58,300","1,091,000",37.1,8.87,5
MOS-2020,Materials,29.82562065124512,30.1569652557373,1.76,"9,581,400","379,000","666,100",64.163,27.805,7
MOS-2021,Materials,63.25822830200195,45.02570724487305,4.31,"10,604,100","378,100","1,630,600",65.137,29.69,7
MOS-2022,Materials,44.08904266357422,33.93902206420898,10.57,"12,054,600","339,071","3,582,800",66.425,30.045,7
MOS-2023,Materials,32.00944519042969,28.69173049926757,3.52,"12,290,200","331,300","1,164,900",64.55,30.839,7
MPWR-2020,Information Technology,344.6487121582031,365.0412902832031,3.67,"966,587","44,840","164,375",39.375,10.647,6
MPWR-2021,Information Technology,476.6628723144531,377.462646484375,5.28,"1,243,985","45,851","242,023",30.658,9.562,5
MPWR-2022,Information Technology,494.9656066894531,535.3040161132812,9.37,"1,668,602","46,727","437,672",31.3,10.433,5
MPWR-2023,Information Technology,675.10693359375,820.4130859375,8.98,"2,049,939","47,610","427,374",31.233,11.054,4.333
MS-2020,Financials,68.5982666015625,81.40763854980469,6.55,"101,781,000","1,603,000","10,500,000",49.421,26.386,5
MS-2021,Financials,79.04353332519531,69.26712799072266,8.16,"105,441,000","1,785,000","14,566,000",48.988,26.405,5
MS-2022,Financials,82.19947052001953,80.59744262695312,6.23,"100,141,000","1,691,000","10,540,000",48.604,26.422,5
MS-2023,Financials,91.56908416748048,95.44158172607422,5.24,"99,038,000","1,628,000","8,530,000",51.875,27.087,5
MSI-2020,Information Technology,179.7027282714844,208.051773071289,5.58,"-558,000","170,000","949,000",32.417,17.622,3
MSI-2021,Information Technology,234.543472290039,203.6996459960937,7.36,"-40,000","169,200","1,245,000",34.05,19.465,3
MSI-2022,Information Technology,280.9884948730469,288.9837951660156,8.14,"116,000","167,500","1,363,000",34.3,20.263,3
MSI-2023,Information Technology,353.0469665527344,385.0457153320313,10.23,"724,000","167,000","1,709,000",33.55,20.18,3
MTCH-2020,Communication Services,137.3800048828125,161.25,0.73,"-1,414,417","223,433","162,329",34.15,7.75,5
MTCH-2021,Communication Services,108.7399978637695,69.69000244140625,1.01,"-203,769","275,004","277,723",34.079,8.27,4.833
MTCH-2022,Communication Services,38.38999938964844,41.84999847412109,1.28,"-359,875","282,564","361,946",33.233,13.666,3
MTCH-2023,Communication Services,36.27999877929688,30.3799991607666,2.36,"-19,548","275,773","651,539",32.733,13.837,3
MTD-2020,Health Care,1155.68994140625,1385.339965820312,25.24,"282,675","23,883","602,739",29.3,17.596,3
MTD-2021,Health Care,1373.18994140625,1148.77001953125,33.25,"171,421","23,130","768,985",29.3,16.543,3
MTD-2022,Health Care,1530.2099609375,1311.640014648438,38.79,"24,793","22,492","872,502",28.775,15.651,3
MTD-2023,Health Care,1331.2900390625,1397.589965820312,36.10,"-149,938","21,848","788,778",28.338,15.145,3
NCLH-2020,Consumer Discretionary,27.59000015258789,29.40999984741211,-15.75,"4,354,105","254,729","-4,012,514",39.3,11.722,5
NCLH-2021,Consumer Discretionary,21.8799991607666,11.11999988555908,-12.33,"2,432,650","365,450","-4,506,587",39.3,11.292,5
NCLH-2022,Consumer Discretionary,13.44999980926514,21.77000045776367,-5.41,"68,591","419,773","-2,269,909",39.05,12.255,5
NCLH-2023,Consumer Discretionary,20.93000030517578,18.79000091552734,0.39,"300,807","424,425","166,178",42.3,15.891,5
NDAQ-2020,Financials,46.78007507324219,55.96033096313477,1.89,"6,433,000","493,200","933,000",31,14.787,3
NDAQ-2021,Financials,57.21652984619141,49.13490676879883,2.38,"6,395,000","497,700","1,187,000",31.263,17.142,3
NDAQ-2022,Financials,53.36373519897461,48.84709930419922,2.28,"6,151,000","492,400","1,125,000",32.05,20.098,3
NDAQ-2023,Financials,62.61275482177734,60.01570129394531,2.10,"10,816,000","504,909","1,059,000",36.288,23.318,3
NEE-2020,Utilities,69.517578125,67.72882843017578,1.49,"36,513,000","1,960,000","2,919,000",59.617,29.923,5.5
NEE-2021,Utilities,79.41715240478516,73.02234649658203,1.81,"37,202,000","1,974,033","3,573,000",56.713,28.523,5
NEE-2022,Utilities,73.80535125732422,71.50662231445312,2.09,"39,229,000","1,987,000","4,147,000",54.15,26.781,5
NEE-2023,Utilities,62.92274475097656,70.3542709350586,3.61,"47,468,000","2,026,100","7,310,000",53.7,29.494,5
NEM-2020,Materials,52.90926361083984,56.1834716796875,3.52,"23,008,000","804,000","2,829,000",69.475,45.874,5
NEM-2021,Materials,72.33808898925781,54.71643829345703,1.46,"22,022,000","799,000","1,166,000",66.888,42.963,5
NEM-2022,Materials,46.46583938598633,40.82142639160156,-0.54,"19,354,000","794,000","-429,000",65.312,43.513,5
NEM-2023,Materials,35.34725570678711,41.6201171875,-2.97,"29,027,000","841,000","-2,494,000",65.4,44.702,4.833
NFLX-2020,Communication Services,521.6599731445312,528.2100219726562,6.26,"11,065,240","440,922","2,761,395",23.1,5.112,3
NFLX-2021,Communication Services,374.5899963378906,174.8699951171875,11.55,"15,849,248","443,155","5,116,228",23.1,5.911,3
NFLX-2022,Communication Services,345.4800109863281,440.489990234375,10.10,"20,777,401","444,698","4,491,924",24.067,7.826,3
NFLX-2023,Communication Services,607.3300170898438,674.8800048828125,12.25,"20,588,313","441,571","5,407,990",24.163,7.81,3
NOW-2020,Information Technology,500.1099853515625,549.5499877929688,0.61,"2,834,000","193,096","119,000",30.525,9.768,4.5
NOW-2021,Information Technology,556.8900146484375,475.5199890136719,1.16,"3,695,000","198,000","230,000",30.429,13.559,3
NOW-2022,Information Technology,464.7200012207031,561.969970703125,1.61,"5,032,000","201,000","325,000",30.2,14.363,3
NOW-2023,Information Technology,762.4000244140625,786.6699829101562,8.48,"7,628,000","204,000","1,731,000",34.117,17.482,3
NRG-2020,Utilities,33.18599319458008,35.72816848754883,2.08,"1,680,000","245,000","510,000",65.346,26.438,8.5
NRG-2021,Utilities,34.86188125610352,34.99618530273438,8.93,"3,600,000","245,000","2,187,000",66.95,35.2,7
NRG-2022,Utilities,32.28974151611328,35.61012649536133,5.17,"3,828,000","236,000","1,221,000",66.717,34.982,7
NRG-2023,Utilities,66.44558715820312,77.01016235351562,-1.12,"2,906,000","228,000","-256,000",63.617,31.556,7
NTRS-2020,Financials,94.1773910522461,104.3144912719727,5.48,"11,688,300","208,319","1,141,000",42.6,17.22,5
NTRS-2021,Financials,106.9650573730469,89.19962310791016,7.16,"12,016,800","208,076","1,490,600",42.438,17.402,5
NTRS-2022,Financials,83.35982513427734,70.69819641113281,6.16,"11,259,500","208,309","1,282,400",40.65,16.392,5
NTRS-2023,Financials,87.30111694335938,83.21894836425781,5.09,"11,897,900","207,248","1,053,900",40.65,16.895,5
NXPI-2020,Information Technology,189.668685913086,194.3753662109375,0.19,"8,944,000","279,763","52,000",46.862,24.711,4.167
NXPI-2021,Information Technology,176.2728271484375,141.6562194824219,6.91,"6,528,000","270,687","1,871,000",46.987,27.202,3.333
NXPI-2022,Information Technology,181.2086029052734,200.0537567138672,10.64,"7,449,000","261,879","2,787,000",48.288,27.125,4.5
NXPI-2023,Information Technology,245.8231506347656,268.1257934570312,10.83,"8,644,000","258,381","2,797,000",51.25,30.612,4
OMC-2020,Communication Services,65.54810333251953,71.35704040527344,4.38,"3,084,400","215,600","951,200",26,8.014,3
OMC-2021,Communication Services,77.84371948242188,58.88735580444336,6.57,"3,270,200","214,300","1,395,600",26.496,8.241,3
OMC-2022,Communication Services,89.93087005615234,91.41353607177734,6.40,"3,252,100","205,600","1,299,400",26.817,8.882,3
OMC-2023,Communication Services,95.2917022705078,89.01068115234375,6.98,"3,616,300","199,341","1,303,300",26.65,10.368,3
PARA-2020,Communication Services,41.08079147338867,41.28672790527344,3.93,"15,371,000","616,000","2,422,000",25.713,7.511,3
PARA-2021,Communication Services,35.21978759765625,23.15966606140137,7.02,"22,402,000","641,000","4,543,000",24.5,8.268,3
PARA-2022,Communication Services,21.62353324890137,15.60803604125977,1.61,"23,036,000","649,000","1,104,000",24.875,9.322,3
PARA-2023,Communication Services,11.66199588775635,10.33891868591309,-1.02,"22,526,000","652,000","-608,000",24.854,9.764,3
PAYC-2020,Industrials,366.74853515625,360.217529296875,2.49,"655,643","57,620","143,453",28.45,9.502,3
PAYC-2021,Industrials,343.2804870605469,277.6133422851562,3.39,"893,714","57,885","195,960",29.425,10.894,3
PAYC-2022,Industrials,301.2896423339844,318.3654174804688,4.86,"1,182,607","57,928","281,389",30.4,12.705,3
PAYC-2023,Industrials,198.1738739013672,142.7324981689453,5.91,"1,303,036","57,707","340,788",30.4,12.68,3
PCG-2020,Utilities,11.68958950042725,10.15227317810059,-1.05,"25,476,000","1,257,000","-1,318,000",77.85,34.71,9
PCG-2021,Utilities,11.91918754577637,9.962604522705078,-0.05,"20,971,000","1,985,000","-102,000",72.604,31.504,8.833
PCG-2022,Utilities,16.14181709289551,17.24987983703613,0.91,"22,823,000","1,987,000","1,800,000",64.5,29.37,7
PCG-2023,Utilities,16.7401237487793,17.45001029968262,1.09,"25,040,000","2,064,000","2,242,000",63.562,30.546,7
PEG-2020,Utilities,53.32552719116211,53.39328384399414,3.76,"15,984,000","504,000","1,905,000",61.071,31.869,5
PEG-2021,Utilities,64.09996795654297,58.41946411132812,-1.29,"14,438,000","504,000","-648,000",59.546,30.288,5
PEG-2022,Utilities,59.11127090454102,59.84054565429688,2.06,"13,729,000","498,000","1,031,000",57.237,28.629,5
PEG-2023,Utilities,65.6292495727539,73.10596466064453,5.15,"15,477,000","498,000","2,563,000",59.167,32.253,5
PEP-2020,Consumer Staples,128.1223297119141,135.2808380126953,5.16,"13,454,000","1,380,000","7,120,000",43.955,22.785,4.636
PEP-2021,Consumer Staples,156.0387115478516,156.3893737792969,5.51,"16,043,000","1,383,000","7,618,000",41.338,24.132,3
PEP-2022,Consumer Staples,174.4946746826172,178.4877166748047,6.47,"17,149,000","1,377,000","8,910,000",42.083,26.063,3
PEP-2023,Consumer Staples,172.3257598876953,163.6396942138672,6.60,"18,503,000","1,374,000","9,074,000",47.233,28.98,3.667
PHM-2020,Consumer Discretionary,50.50862121582031,52.7113037109375,5.19,"6,569,989","268,553","1,394,385",29.3,7.545,5
PHM-2021,Consumer Discretionary,40.80402374267578,38.71859359741211,7.44,"7,489,515","259,285","1,929,985",30.963,7.745,5
PHM-2022,Consumer Discretionary,57.55478286743164,76.93334197998047,11.07,"8,914,098","235,010","2,601,141",30.35,8.928,5
PHM-2023,Consumer Discretionary,120.1984176635742,109.9075317382812,11.79,"10,383,257","219,958","2,592,871",31.15,10.008,5
PKG-2020,Materials,120.1470260620117,121.8575057983398,4.86,"3,246,300","94,856","457,400",30.125,10.486,3
PKG-2021,Materials,143.4642028808594,127.2112274169922,8.87,"3,607,200","94,825","834,700",30.575,15.571,3
PKG-2022,Materials,132.2467041015625,127.1087493896484,11.08,"3,667,100","92,942","1,021,900",30.475,15.088,3
PKG-2023,Materials,187.2208862304688,181.3272857666016,8.52,"3,997,300","89,625","759,000",31.417,14.192,3
PLD-2020,Real Estate,96.97662353515624,110.0337982177734,2.02,"31,971,547","728,323","1,473,122",24.4,14.452,2
PLD-2021,Real Estate,150.7033843994141,110.3625183105469,3.97,"33,426,873","739,363","2,933,571",24.158,14.29,1.667
PLD-2022,Real Estate,119.4278869628906,118.2366638183594,4.28,"53,237,282","785,675","3,358,796",24.6,16.103,1
PLD-2023,Real Estate,128.1587829589844,111.3498306274414,3.30,"53,181,724","924,351","3,053,373",25.417,15.932,2.167
PM-2020,Consumer Staples,73.751953125,83.47660827636719,5.16,"-12,567,000","1,557,000","8,036,000",44.15,16.574,5
PM-2021,Consumer Staples,82.17523193359375,87.54258728027344,5.83,"-10,106,000","1,558,000","9,083,000",43.625,20.012,5
PM-2022,Consumer Staples,89.6791763305664,91.2310562133789,5.82,"-8,957,000","1,550,000","9,024,000",43.096,19.639,5
PM-2023,Consumer Staples,89.20516204833984,100.0283279418945,5.02,"-11,225,000","1,552,000","7,791,000",46.788,20.261,5
PNC-2020,Financials,153.1314544677734,167.7261962890625,16.99,"54,010,000","427,000","7,249,000",39.017,18.19,5
PNC-2021,Financials,165.3397064208984,142.2089233398438,12.71,"55,695,000","426,000","5,409,000",39.85,17.29,5
PNC-2022,Financials,117.7519302368164,117.7325820922852,13.86,"45,774,000","412,000","5,708,000",38.9,16.46,5
PNC-2023,Financials,156.8457489013672,152.4549102783203,12.80,"51,105,000","401,000","5,126,000",41.775,16.292,5
PODD-2020,Health Care,260.9200134277344,274.510009765625,0.11,"603,600","64,735","6,800",51.3,8.187,8.833
PODD-2021,Health Care,266.3900146484375,217.9400024414062,0.25,"556,300","67,698","16,800",51.3,19.368,7
PODD-2022,Health Care,318.9599914550781,288.3399963378906,0.07,"476,400","69,375","4,600",51.3,24.137,5.5
PODD-2023,Health Care,171.3999938964844,201.8000030517578,2.96,"732,700","69,751","206,300",50.588,25.842,5
POOL-2020,Consumer Discretionary,333.2867126464844,443.5442199707031,9.14,"639,470","40,106","366,738",19.633,6.483,3
POOL-2021,Consumer Discretionary,410.9773254394531,341.9943542480469,16.21,"1,071,393","39,876","646,303",19.8,6.872,3
POOL-2022,Consumer Discretionary,336.2620239257812,368.9465942382813,18.89,"1,235,194","39,409","744,311",19.383,6.448,3
POOL-2023,Consumer Discretionary,401.1251220703125,306.35302734375,13.45,"1,312,787","38,704","520,458",19.4,6.964,3
PPG-2020,Materials,141.3385009765625,160.3239288330078,4.47,"5,689,000","236,800","1,059,000",54.25,25.799,5.667
PPG-2021,Materials,125.0512161254883,109.5149154663086,6.06,"6,286,000","237,600","1,439,000",53.975,28.473,5
PPG-2022,Materials,129.8484954833984,144.8426055908203,4.34,"6,592,000","236,100","1,026,000",53.646,29.213,5
PPG-2023,Materials,143.5251312255859,125.276725769043,5.38,"7,832,000","236,000","1,270,000",52.483,27.206,5
PPL-2020,Utilities,24.95224380493164,24.55954551696777,1.91,"13,373,000","768,590","1,468,000",66.7,31.224,7
PPL-2021,Utilities,26.16666984558105,25.04705047607422,-1.93,"13,723,000","762,902","-1,480,000",65.096,30.501,7
PPL-2022,Utilities,26.28501892089844,25.25150108337402,1.03,"13,915,000","736,027","755,000",62.85,29.223,7
PPL-2023,Utilities,27.01786231994629,27.39890098571777,1.00,"13,933,000","737,036","739,000",60.604,29.493,6.833
PRU-2020,Financials,76.91950988769531,87.7605972290039,-1.00,"67,425,000","395,800","-395,000",41.85,21.802,4.455
PRU-2021,Financials,104.5765533447266,85.52995300292969,22.56,"61,876,000","387,200","8,736,000",41.438,23.227,3.5
PRU-2022,Financials,76.60862731933594,82.6849365234375,-4.49,"30,593,000","372,300","-1,672,000",41.296,23.684,3.167
PRU-2023,Financials,114.7604064941406,115.9341583251953,6.76,"27,820,000","363,500","2,459,000",43.5,23.497,4.167
PSA-2020,Real Estate,211.1956634521484,259.48828125,6.29,"8,558,867","174,494","1,098,335",24.9,7.199,3
PSA-2021,Real Estate,343.1517028808594,276.4490356445312,9.91,"9,335,177","174,858","1,732,444",24.867,11.05,3
PSA-2022,Real Estate,283.4031982421875,276.6453552246094,23.64,"10,073,402","175,257","4,142,288",25.017,12.58,3
PSA-2023,Real Estate,283.9408264160156,284.5078735351562,11.11,"10,013,178","175,472","1,948,741",26.1,13.007,3
PWR-2020,Industrials,87.35478210449219,89.92636108398438,3.15,"4,344,181","141,380","445,596",50.604,13.312,7
PWR-2021,Industrials,130.9170532226562,124.7561950683594,3.45,"5,112,301","140,824","485,956",51.854,15.725,7
PWR-2022,Industrials,166.2327728271484,195.9699401855469,3.42,"5,383,464","143,488","491,189",52.062,16.9,7
PWR-2023,Industrials,259.619140625,253.9131317138672,5.13,"6,272,241","145,222","744,689",59.15,22.153,7
RCL-2020,Consumer Discretionary,85.61000061035156,85.27999877929688,-27.05,"8,760,669","214,335","-5,797,462",41.317,18.954,5
RCL-2021,Consumer Discretionary,83.77999877929688,34.90999984741211,-20.89,"5,085,556","251,812","-5,260,000",40.183,18.424,5
RCL-2022,Consumer Discretionary,65.30000305175781,103.7399978637695,-8.45,"2,869,000","255,011","-2,156,000",39.35,18.133,5
RCL-2023,Consumer Discretionary,139.0099945068359,159.4299926757812,6.63,"4,724,000","256,000","1,697,000",41.667,21.084,5
REG-2020,Real Estate,49.21536636352539,56.16934204101562,0.27,"5,984,912","169,231","44,889",26.85,16.282,3
REG-2021,Real Estate,64.20819854736328,53.88468170166016,2.12,"6,037,371","170,236","361,411",26.792,15.218,3
REG-2022,Real Estate,57.36014175415039,58.56043243408203,2.82,"6,096,985","171,404","482,865",26.5,15.568,3
REG-2023,Real Estate,59.24271774291992,61.51231002807617,2.04,"7,032,687","176,085","359,500",27.875,16.217,3
REGN-2020,Health Care,473.1400146484375,558.5399780273438,32.65,"11,025,300","107,600","3,513,200",37.017,13.973,5
REGN-2021,Health Care,698.4199829101562,591.1300048828125,76.40,"18,768,800","105,700","8,075,300",36.958,15.809,5
REGN-2022,Health Care,821.6699829101562,718.5399780273438,40.51,"22,664,000","107,100","4,338,400",36.55,17.181,4
REGN-2023,Health Care,962.489990234375,1051.030029296875,37.05,"25,973,100","106,700","3,953,600",36.4,18.382,3
ROL-2020,Industrials,32.92889785766602,32.78889465332031,0.53,"941,360","491,605","266,756",24.442,4.45,4.167
ROL-2021,Industrials,33.918212890625,33.90390014648438,0.71,"1,111,217","492,054","356,565",27.4,7.073,5
ROL-2022,Industrials,36.75611114501953,42.10082626342773,0.75,"1,267,197","492,300","368,599",27.192,7.018,4.5
ROL-2023,Industrials,45.9526596069336,48.63308334350586,0.89,"1,155,567","489,949","434,957",26.925,7.313,3.5
RVTY-2020,Health Care,127.2675704956055,153.2503204345703,6.50,"3,735,492","112,090","727,887",30.35,9.433,5
RVTY-2021,Health Care,173.3896026611328,141.4034423828125,7.39,"7,141,245","126,241","943,157",30.35,11.08,3.833
RVTY-2022,Health Care,132.6904144287109,118.3447647094727,4.59,"7,382,876","126,300","569,179",30.263,12.093,3
RVTY-2023,Health Care,104.790641784668,104.7202377319336,5.56,"7,872,739","124,704","693,094",29.3,12.612,3
SHW-2020,Materials,238.3067016601562,264.574462890625,7.48,"3,610,800","271,278","2,030,400",51.7,21.785,5.333
SHW-2021,Materials,243.7261047363281,219.1309051513672,7.10,"2,437,200","262,500","1,864,400",51.7,22.287,5
SHW-2022,Materials,221.5613861083984,262.4414978027344,7.83,"3,102,100","258,000","2,020,100",52.933,24.094,5
SHW-2023,Materials,345.7721862792969,297.7555236816406,9.35,"3,715,800","255,400","2,388,800",51.008,21.97,5
SNA-2020,Industrials,211.0839080810547,205.6943206787109,11.55,"3,824,900","54,300","627,000",44.35,11.875,7
SNA-2021,Industrials,192.4308166503907,185.7415313720703,15.22,"4,181,900","53,900","820,500",44.1,13.169,7
SNA-2022,Industrials,237.368408203125,278.9123229980469,17.14,"4,481,300","53,200","911,700",44.05,13.392,7
SNA-2023,Industrials,292.2118530273437,259.6336364746094,19.11,"5,071,300","52,900","1,011,100",43.95,13.328,7
SO-2020,Utilities,54.05415725708008,53.17457580566406,2.95,"28,263,000","1,058,000","3,119,000",61.875,29.629,7
SO-2021,Utilities,65.70694732666016,65.28456115722656,2.26,"28,165,000","1,061,000","2,393,000",61.912,28.803,7
SO-2022,Utilities,65.54357147216797,66.86508178710938,3.28,"30,408,000","1,075,000","3,524,000",63.338,30.293,7
SO-2023,Utilities,70.34468078613281,76.86641693115234,3.64,"31,444,000","1,092,000","3,976,000",63.954,31.045,7
SPG-2020,Real Estate,93.86322021484376,107.6494216918945,3.59,"3,039,472","308,738","1,109,227",25.65,10.463,3
SPG-2021,Real Estate,113.3891906738281,82.85027313232422,6.84,"3,361,452","328,587","2,246,294",25.65,10.882,3
SPG-2022,Real Estate,102.4917831420898,107.2852249145508,6.52,"3,138,524","327,817","2,136,198",25.913,11.651,3
SPG-2023,Real Estate,152.4774322509766,149.8257446289062,6.98,"3,022,834","326,808","2,279,789",26.375,12.738,3
SRE-2020,Utilities,59.21684265136719,59.67902755737305,6.46,"23,393,000","582,154","3,764,000",64.187,34.315,5.167
SRE-2021,Utilities,77.66931915283203,69.92507934570312,2.02,"26,001,000","623,510","1,254,000",63.708,33.913,6.333
SRE-2022,Utilities,71.90904998779297,69.82259368896484,3.33,"27,135,000","630,318","2,094,000",54.4,29.697,5
SRE-2023,Utilities,70.6235122680664,75.4404067993164,4.81,"28,695,000","630,296","3,030,000",55.279,31.308,5
STLD-2020,Materials,47.92302703857422,56.56475830078125,2.61,"4,345,164","211,140","550,822",52.925,18.595,7
STLD-2021,Materials,80.20401763916016,63.85012817382812,15.67,"6,304,641","205,115","3,214,066",56.233,21.342,7
STLD-2022,Materials,110.5749740600586,106.9472503662109,21.06,"8,130,357","183,393","3,862,674",55.325,22.015,7
STLD-2023,Materials,147.2156677246094,129.0236358642578,14.72,"8,866,666","166,552","2,450,882",54.592,21.751,7
T-2020,Communication Services,17.28549194335938,16.82184600830078,-0.75,"161,673,000","7,157,000","-5,369,000",38.271,19.18,3
T-2021,Communication Services,14.84472179412842,17.9057674407959,2.77,"166,332,000","7,168,000","19,874,000",38.567,18.947,3.333
T-2022,Communication Services,17.20447540283203,14.46098041534424,-1.13,"97,500,000","7,166,000","-8,064,000",40.15,18.057,5
T-2023,Communication Services,16.78646469116211,18.52399444580078,1.97,"103,297,000","7,181,000","14,192,000",43.142,19.85,5
TAP-2020,Consumer Staples,46.89361572265625,49.22224426269531,-4.38,"12,365,000","216,800","-949,000",38.925,20.458,3
TAP-2021,Consumer Staples,49.67739105224609,51.10893630981445,4.63,"13,417,100","217,100","1,005,700",39.367,20.622,3
TAP-2022,Consumer Staples,49.49716186523438,63.55023193359375,-0.81,"12,689,700","216,900","-175,300",40.638,19.906,4.5
TAP-2023,Consumer Staples,66.22364044189453,50.40690231323242,4.39,"13,196,000","216,000","948,900",41.417,19.781,5
TDY-2020,Information Technology,413.6499938964844,418.8299865722656,10.88,"3,228,600","36,952","401,900",51.65,14.137,7
TDY-2021,Information Technology,472.6300048828125,375.1099853515625,9.54,"7,622,000","46,692","445,300",51.65,13.428,7
TDY-2022,Information Technology,447.3599853515625,411.1099853515625,16.82,"8,169,200","46,913","788,600",51.65,14.124,7
TDY-2023,Information Technology,429.3200073242188,387.9800109863281,18.71,"9,221,200","47,332","885,700",52.225,16.584,7
TMUS-2020,Communication Services,123.7772979736328,143.0813751220703,2.68,"65,344,000","1,144,206","3,064,000",38.3,11.643,5
TMUS-2021,Communication Services,126.8003616333008,132.9156036376953,2.42,"69,102,000","1,247,155","3,024,000",38.717,13.29,5
TMUS-2022,Communication Services,143.0912475585938,137.2229614257812,2.07,"69,656,000","1,249,764","2,590,000",42,17.316,5
TMUS-2023,Communication Services,161.9532623291016,175.5091247558594,7.02,"64,715,000","1,185,122","8,317,000",45.417,20.383,5
TSCO-2020,Consumer Discretionary,167.2817230224609,176.2981719970703,6.44,"1,923,840","116,370","748,958",25.55,9.721,3
TSCO-2021,Consumer Discretionary,222.8516998291016,185.9082336425781,8.69,"2,002,665","114,794","997,114",25.812,10.903,3
TSCO-2022,Consumer Discretionary,228.5886840820312,215.9860992431641,9.78,"2,042,416","111,336","1,088,712",26.062,12.25,3
TSCO-2023,Consumer Discretionary,259.5072937011719,268.9514770507812,10.15,"2,149,762","109,096","1,107,226",28.358,12.493,3
TT-2020,Industrials,157.2063903808594,175.5063934326172,3.58,"6,407,700","238,808","854,900",41.875,23.041,4
TT-2021,Industrials,146.9098663330078,125.4872283935547,6.05,"6,255,900","235,195","1,423,400",35.433,20.428,3
TT-2022,Industrials,180.1056365966797,187.9917602539062,7.68,"6,088,600","228,827","1,756,500",36.1,20.063,3
TT-2023,Industrials,298.521484375,328.0623779296875,8.91,"6,995,200","227,173","2,023,900",37.6,21.933,3
TXN-2020,Information Technology,170.3970489501953,174.4327697753906,6.07,"9,187,000","921,000","5,568,000",46.421,28.482,3
TXN-2021,Information Technology,169.3206787109375,142.7316284179688,8.42,"13,333,000","923,000","7,736,000",48.442,29.392,3.5
TXN-2022,Information Technology,176.5090942382812,172.0424346923828,9.55,"14,577,000","916,000","8,709,000",49.033,28.334,4.833
TXN-2023,Information Technology,170.4992218017578,191.8887481689453,7.17,"16,897,000","908,000","6,476,000",47.133,26.083,5
TYL-2020,Information Technology,424.5299987792969,452.3699951171875,4.87,"1,986,111","40,035","194,820",28.05,8.051,4.167
TYL-2021,Information Technology,444.8900146484375,332.4800109863281,3.95,"2,324,032","40,848","161,458",28.508,8.904,3.333
TYL-2022,Information Technology,354.6400146484375,416.4700012207031,3.95,"2,624,389","41,544","164,240",31.938,12.132,3.333
TYL-2023,Information Technology,425.010009765625,502.7799987792969,3.95,"2,937,995","42,024","165,919",33.05,13.354,3
UAL-2020,Industrials,57.54000091552734,52.29000091552734,-22.67,"5,960,000","311,845","-7,069,000",50.412,19.556,6.5
UAL-2021,Industrials,46.36000061035156,35.41999816894531,-6.07,"5,029,000","323,811","-1,964,000",50.45,19.466,7
UAL-2022,Industrials,44.25,54.86999893188477,2.25,"6,896,000","326,930","737,000",50.175,20.366,6.5
UAL-2023,Industrials,47.88000106811523,48.65999984741211,7.98,"9,324,000","327,800","2,618,000",49.65,20.927,5
UPS-2020,Industrials,151.5133819580078,186.5388946533203,1.65,"657,000","867,000","1,343,000",35,13.71,5
UPS-2021,Industrials,195.2628936767578,167.4077758789062,14.75,"14,253,000","874,000","12,890,000",35,14.348,5
UPS-2022,Industrials,182.4705352783203,170.0908508300781,13.26,"19,786,000","871,000","11,548,000",33.6,14.06,3.333
UPS-2023,Industrials,145.3635711669922,135.3434143066406,7.81,"17,306,000","859,000","6,708,000",32.621,13.858,3
USB-2020,Financials,47.62401580810547,49.42670059204102,3.06,"53,095,000","1,509,000","4,621,000",42.05,15.25,5
USB-2021,Financials,47.19146347045898,41.19399642944336,5.11,"54,918,000","1,489,000","7,605,000",44.696,15.909,6.167
USB-2022,Financials,33.34049224853516,30.96710777282715,3.69,"50,766,000","1,489,000","5,501,000",46.45,16.4,7
USB-2023,Financials,43.65105438232422,39.20975494384766,3.27,"55,306,000","1,543,000","5,051,000",46.45,16.228,7
VICI-2020,Real Estate,23.66546058654785,26.30684280395508,1.76,"9,415,839","506,141","891,674",27.6,7.288,4.5
VICI-2021,Real Estate,25.00031280517578,26.51435470581055,1.80,"12,108,268","564,467","1,013,851",26.021,8.655,3
VICI-2022,Real Estate,30.0935115814209,29.35882377624512,1.27,"21,933,637","877,508","1,117,635",25.15,9.862,3
